layer	representation_type	strategy	split-type	r	p	fasttext-all-GS_r	in_freq_interval_225375_r	freq_lower_interval_1.5_r	freq_higher_interval_1.5_r	freq_lower_interval_1.75_r	freq_higher_interval_1.75_r	freq_lower_interval_2.25_r	freq_higher_interval_2.25_r	freq_lower_interval_2.5_r	freq_higher_interval_2.5_r	freq_lower_interval_2.75_r	freq_higher_interval_2.75_r	freq_lower_interval_3_r	freq_higher_interval_3_r	freq_lower_interval_3.25_r	freq_higher_interval_3.25_r	freq_lower_interval_3.5_r	freq_higher_interval_3.5_r	freq_lower_interval_3.75_r	freq_higher_interval_3.75_r	freq_lower_interval_4_r	freq_higher_interval_4_r	freq_lower_interval_4.25_r	freq_higher_interval_4.25_r	bothcomplete_flota_r	oneincomplete_flota_r
0	fasttext	average	all	0.370825125787316	0.0	1.0	0.40070167700229	0.310489112492899	0.395798423795192	0.383781052233629	0.396412422437794	0.429196049650652	0.398157651032468	0.421713663859928	0.404524184036824	0.398508072002718	0.400079649178615	0.403804859380456	0.398594097463471	0.396103882518095	0.402853459875542	0.387801672193885	0.418824731328317	0.385312606273688	0.41163538911648	0.397915828128101	0.418949601142831	0.395000519254912	0.451985002362023		
5	google#electra-base-discriminator	avg-omitfirst	0-split	0.269016611418275	1.23394894113626e-83	0.497498407803936	0.424853703076895		0.286767975504975		0.286767975504975		0.286767975504975		0.286767975504975		0.286619304273634		0.286556887628035	0.365314018246788	0.286797794271923	0.401213569692103	0.294695984334012	0.378216542127025	0.311814314138624	0.358048993877735	0.341085475348321	0.336902843051994	0.35618436094058		
5	google#electra-base-discriminator	avg-omitfirst	1-split	0.277047377828377	8.62438412075849e-89	0.424697222395889	0.416455406500973		0.385042557129879		0.385042557129879		0.383916260321092	1.0	0.386843383557349	0.198061089730787	0.379932386871932	0.463775365981143	0.364775678772706	0.456255928828687	0.420738730632256	0.380235842817207	0.390222294471795	0.39041066531697	0.337438785045406	0.390972268105164	1.0	0.38512191395171			
5	google#electra-base-discriminator	avg-omitfirst	2-split	0.253868393535899	2.20837859772478e-74	0.420765311262612	0.327319814352523	0.213529588373214	0.289158680425057	0.27199258341238	0.294304694684292	0.260184072518198	0.318331600929246	0.260902593081539	0.353286940088306	0.25085117074297	0.35966291891052	0.269553946281755	0.409179761386444	0.266083337241793	0.158539532662967	0.269571549294891		0.26739225211309		0.26739225211309		0.26739225211309			
5	google#electra-base-discriminator	avg-omitfirst	all	0.237328870607864	4.28210817456537e-191	0.493809917574683	0.371713271164541	0.213529588373214	0.303417278671877	0.27199258341238	0.3060686805551	0.258851990694212	0.320088628090059	0.259637840359442	0.330250641295922	0.248290394368493	0.323266480146002	0.273404552457135	0.300535336651303	0.283612079034768	0.291947225350266	0.287927251465872	0.294026091100181	0.305355697998735	0.309520317026725	0.320973190120772	0.341560528269748	0.325071348139044	0.356878468907475		
8	google#electra-base-discriminator	avg-omitlast	0-split	0.259797734141652	6.23913650809029e-78	0.42755149393406	0.414361487730837		0.2737612816327		0.2737612816327		0.2737612816327		0.2737612816327		0.273615135262728		0.273340363654966	0.387232859341595	0.269664604067471	0.445251524000802	0.265269200462516	0.36481038967578	0.270977817032589	0.313876466426306	0.29558550228141	0.284274945589042	0.319790768498548		
8	google#electra-base-discriminator	avg-omitlast	1-split	0.277940529996117	2.24638433696548e-89	0.335516952076678	0.364419397706388		0.328588189267449		0.328588189267449		0.327617938410537	1.0	0.330259026414924	0.145893213417767	0.32240021656415	0.414541080256677	0.299000097648745	0.422839603541643	0.306138766814938	0.338288083985947	0.21931196313852	0.338351234758643	-0.108964607670912	0.332309559361189	1.0	0.329170277826155			
8	google#electra-base-discriminator	avg-omitlast	2-split	0.293338884716595	8.55328712759232e-100	0.428351086126043	0.359861546216539	0.195208964835553	0.344551932598389	0.237209162635318	0.350888347193601	0.290762784519186	0.33649476105015	0.317898462448902	0.361123524800181	0.302197466560383	0.343433252259588	0.323563728398114	0.436452694876309	0.322192959447642	0.219516275994877	0.327589019168602		0.32624704575357		0.32624704575357		0.32624704575357			
8	google#electra-base-discriminator	avg-omitlast	all	0.248455532025215	8.01870356869942e-210	0.352755978822705	0.332786418978988	0.195208964835553	0.267553345754135	0.237209162635318	0.267394566845004	0.291532301151896	0.253525253210612	0.317709569888278	0.252167286097105	0.300501863427195	0.237702152148009	0.325946149503168	0.23056406829559	0.334244426500257	0.235289403999947	0.323242603758545	0.248783684046467	0.285007698206121	0.265430035558404	0.252547744021434	0.295984314644155	0.237703742670268	0.320649145482857		
3	google#electra-base-discriminator	avg-omitfirst	0-split	0.303485702212014	5.03805467894527e-107	0.581036578473463	0.453669624980356		0.321203200092538		0.321203200092538		0.321203200092538		0.321203200092538		0.321082028276164		0.321174046527019	0.438376821896145	0.323058792382564	0.414795701849373	0.333776798016199	0.422239620699015	0.344417626500233	0.413497660915836	0.378811263648947	0.382436729334026	0.421977923154415		
3	google#electra-base-discriminator	avg-omitfirst	1-split	0.261283400487188	7.78548677094997e-79	0.460904306980172	0.382243277473308		0.366807742472242		0.366807742472242		0.366575624896679	1.0	0.369677327496814	0.206018901371756	0.365648878676461	0.398888475668542	0.348301398503258	0.428868283539927	0.430777590484466	0.342965817843991	0.417892800384726	0.368904805499104	0.33040881035696	0.373021795877855	1.0	0.366833084920073			
3	google#electra-base-discriminator	avg-omitfirst	2-split	0.196215754178602	1.4035032895541998e-44	0.38026850500274	0.264062081334953	0.217681755325501	0.209561843707059	0.253786267570491	0.21747110196	0.199001074215306	0.247860781503415	0.180249958542128	0.300630350453925	0.166440162427243	0.300699883651396	0.195883320870592	0.296794880349597	0.200132935154391	0.402446505990609	0.202183297873931		0.200923726919507		0.200923726919507		0.200923726919507			
3	google#electra-base-discriminator	avg-omitfirst	all	0.231148773325358	4.16603209634024e-181	0.514272455061274	0.316872676593892	0.217681755325501	0.291812102939075	0.253786267570491	0.296498545007799	0.196912297331348	0.316550915776729	0.178539649978327	0.333743943799648	0.164625534114994	0.332078068968481	0.201140999931661	0.317516375455236	0.223441395839422	0.322756512058331	0.230510030517912	0.330200875306218	0.254691025339769	0.34100482287866	0.282835014452014	0.379355690906677	0.294519433116532	0.422769333783624		
6	google#electra-base-discriminator	avg-omitlast	0-split	0.273999984729402	8.17959150296486e-87	0.460120055972802	0.411588080269343		0.288138928519543		0.288138928519543		0.288138928519543		0.288138928519543		0.287993605244347		0.287841542278829	0.321476336057173	0.285842661179957	0.429372034989867	0.286885657241544	0.37308442257489	0.303677578550367	0.328686118726143	0.338671273076447	0.30613309515594	0.36370880324213		
6	google#electra-base-discriminator	avg-omitlast	1-split	0.262787411808802	9.33889056224619e-80	0.345268371154735	0.385174778755045		0.354197658029434		0.354197658029434		0.353195498235141	1.0	0.358098793003949	0.030062843976995	0.349571555656389	0.430416868370308	0.334580041550982	0.436524673672255	0.365122187504648	0.344896419169155	0.258809144927758	0.360023710540971	-0.182779341899595	0.354267538629232	1.0	0.354770955676092			
6	google#electra-base-discriminator	avg-omitlast	2-split	0.275351375977792	1.09431070358356e-87	0.423665597042624	0.34946492628303	0.143022080848305	0.32972442497941	0.171629942420111	0.338471266452749	0.241005556092051	0.328480043385769	0.283175767219077	0.347176153257943	0.281522456984547	0.320736522752111	0.304144066856479	0.354030462626909	0.302472168639984	0.054879068998719	0.304127042607105		0.303240067418588		0.303240067418588		0.303240067418588			
6	google#electra-base-discriminator	avg-omitlast	all	0.246857123389743	4.5061771959669295e-207	0.377288613875848	0.332900677669012	0.143022080848305	0.28052226006704	0.171629942420111	0.281843988770623	0.241735236305174	0.271054272556615	0.283009728763872	0.270446241183325	0.27918914500854	0.257369741320413	0.307294550909995	0.249898231251177	0.317383851245072	0.25713421987396	0.306741681454114	0.271852172553194	0.278601255807103	0.298363209455852	0.252447015500606	0.339084423154305	0.244272284400682	0.364373768357741		
9	google#electra-base-discriminator	avg-omitlast	0-split	0.241368404970327	3.3384839320140705e-67	0.420695230395809	0.401427800304504		0.260005465966655		0.260005465966655		0.260005465966655		0.260005465966655		0.259855554597895		0.259720572973228	0.350701457516916	0.255771958215133	0.437511807980007	0.251834773605322	0.355155803575344	0.255348750045957	0.314504024925783	0.280329202255637	0.283534427828528	0.305454473608059		
9	google#electra-base-discriminator	avg-omitlast	1-split	0.269448292840848	6.58591165988531e-84	0.331163608030544	0.350938776387957		0.307321820189603		0.307321820189603		0.306358525927345	1.0	0.309041808503793	0.13970380436368	0.30238135089869	0.374397803470757	0.276755457185899	0.404756395242421	0.280231515504934	0.321668875102243	0.244524318762016	0.314748657538925	-0.154659443145811	0.311271337845903	1.0	0.307808993646773			
9	google#electra-base-discriminator	avg-omitlast	2-split	0.297379832599487	1.22437644199735e-102	0.431177201535088	0.358818557496087	0.206465986053159	0.346744150052236	0.263438529908143	0.352796220790345	0.30316741111211	0.335199359273691	0.329637883678749	0.357459373974816	0.312140292560752	0.348068781473827	0.328812272008137	0.436738038586139	0.327468893485843	0.262199996327215	0.332937778041778		0.331699470131719		0.331699470131719		0.331699470131719			
9	google#electra-base-discriminator	avg-omitlast	all	0.240613357000054	1.5980006987649702e-196	0.357454973272055	0.330603205490602	0.206465986053159	0.260598564691034	0.263438529908143	0.260177084263703	0.303738938881209	0.245038576747722	0.329208967862823	0.24252315693974	0.31010380235678	0.22735751930129	0.329800010093711	0.216696569061252	0.336755412765649	0.22001421120585	0.323065453774259	0.235579023669802	0.282575065105299	0.249925978727793	0.251969129307961	0.280738088972668	0.237648624547234	0.306426891758889		
3	google#electra-base-discriminator	longest	0-split	0.303485702212014	5.03805467894527e-107	0.581036578473463	0.453669624980356		0.321203200092538		0.321203200092538		0.321203200092538		0.321203200092538		0.321082028276164		0.321174046527019	0.438376821896145	0.323058792382564	0.414795701849373	0.333776798016199	0.422239620699015	0.344417626500233	0.413497660915836	0.378811263648947	0.382436729334026	0.421977923154415		
3	google#electra-base-discriminator	longest	1-split	0.254029362096351	1.77400085128735e-74	0.404284163371367	0.397524776539866		0.367929562569913		0.367929562569913		0.367435538897113	-1.0	0.36942025015656	0.259955180271658	0.362112290457467	0.443688848686483	0.334709655259817	0.463640733607319	0.395501172554311	0.365121486492576	0.327847637274984	0.376323798675023	0.298773924258953	0.373733036780705	1.0	0.367986724856882			
3	google#electra-base-discriminator	longest	2-split	0.234347479296991	2.39103845178394e-63	0.350546909573876	0.284389149375955	0.070017244021563	0.289211762297919	0.118592629129383	0.286762134016614	0.258659360383207	0.286766683041197	0.250518213064557	0.322506490796886	0.239204662796207	0.2673466044103	0.275758427155217	0.388804973100351	0.271011276982728	0.237809298994451	0.27649344495213		0.275613171891845		0.275613171891845		0.275613171891845			
3	google#electra-base-discriminator	longest	all	0.246866018530748	4.3507242878079695e-207	0.358917132275893	0.261580573274983	0.070017244021563	0.275947896967197	0.118592629129383	0.277209534427808	0.259737089370338	0.277530623962522	0.25136749370248	0.288146951671266	0.239451045952569	0.282968321689324	0.279558087884501	0.298754614686202	0.282375053930375	0.3126794368216	0.27580551160167	0.32555398401203	0.249629685601477	0.340192375300125	0.236452730820353	0.379355690906677	0.2364500422601	0.422769333783624		
12	google#electra-base-discriminator	average	0-split	0.134049964234154	1.74206389584637e-21	0.317443841593754	0.39361421613346		0.193277322213713		0.193277322213713		0.193277322213713		0.193277322213713		0.193115394917344		0.192969443974134	0.153431887663651	0.187529477003086	0.391711226430134	0.178774021308155	0.334364440888473	0.177439595934889	0.273400546359339	0.200200453362706	0.24153685997552	0.227659626597666		
12	google#electra-base-discriminator	average	1-split	0.106297062017786	4.85290872733621e-14	0.090695098827804	0.126231878705783		0.116515182462726		0.116515182462726		0.115079432233475	1.0	0.111339489129289	0.401427387222221	0.096364567649939	0.288680450778509	0.046315766667495	0.258328899312448	0.081737676423082	0.12999141310278	0.119666236656472	0.110947660610993	-0.091389670949797	0.123304782804935	1.0	0.116523443335648			
12	google#electra-base-discriminator	average	2-split	0.16732394316092	1.01626222647574e-32	0.32730349270814	0.196638971849205	0.074256674704219	0.168837865088712	0.126896034801817	0.176664305852423	0.130736916936133	0.177620944716281	0.147538546680098	0.211467333344537	0.135865365049129	0.234428787684834	0.154415889817965	0.297187812671331	0.168533228913527	0.304883716659552	0.174098053195762		0.173330595698079		0.173330595698079		0.173330595698079			
12	google#electra-base-discriminator	average	all	0.11182490953531	6.03949961274064e-43	0.235916100121564	0.172013168247344	0.074256674704219	0.134701970655947	0.126896034801817	0.136483310387444	0.131011330582075	0.13322762920278	0.146822727233785	0.136744122580924	0.135099293836203	0.128494847261007	0.155976259429754	0.119038060984972	0.173136502270764	0.136540266622822	0.155496328803614	0.158232954071594	0.124508422827363	0.17049989246485	0.107415136990503	0.201158980216218	0.103097846249443	0.228909961101771		
2	google#electra-base-discriminator	average	0-split	0.261003655012367	1.1532522477208199e-78	0.565264105298564	0.43513802205261		0.286308880590774		0.286308880590774		0.286308880590774		0.286308880590774		0.286168143857682		0.286275207205116	0.109594205474036	0.288179928807414	0.394468054654532	0.301448956162316	0.396134918874168	0.312020476386755	0.393110449118553	0.344892394145691	0.361774607529366	0.393001899032417		
2	google#electra-base-discriminator	average	1-split	0.23751878601706	4.49750347014183e-65	0.413182220943289	0.329478574905494		0.333770063151263		0.333770063151263		0.332555769674449	1.0	0.340170990564074	-0.021220831042584	0.341114314900387	0.261928185522363	0.31991605821535	0.384523157678685	0.39667657709393	0.307283359045727	0.414303465891303	0.333188556398355	0.615122785239021	0.333893583757489	1.0	0.333787912472872			
2	google#electra-base-discriminator	average	2-split	0.209224851824298	1.41143446054851e-50	0.415856058938242	0.28239544496385	0.127582747026102	0.237955494764485	0.174266386280552	0.249721576329089	0.177718571658327	0.27602140400398	0.179647322255059	0.325762303054381	0.175987630681084	0.311906388182325	0.213969557964531	0.32896855307442	0.21807773845494	-0.054879068998719	0.220543022698415		0.218953990224224		0.218953990224224		0.218953990224224			
2	google#electra-base-discriminator	average	all	0.199817318821595	6.49142315875324e-135	0.509501065032936	0.32643830973363	0.127582747026102	0.279140885190939	0.174266386280552	0.28354424166007	0.176520349159741	0.303431897139469	0.17832796594909	0.319165427341988	0.17201746408324	0.314473460451943	0.213238770694363	0.291599145282861	0.232897487850333	0.290674870814119	0.235068248680747	0.300250519317708	0.258070253673349	0.311806884628891	0.289403055183765	0.34529633139396	0.300829483356537	0.393527582179001		
